13:45:23.785636,d,32187.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,13.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.791295,d,32194.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.799862,d,32200.0,3.82,-0.2,0.0,0.06,-23.29,19.61,nan,13.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.807291,d,32207.0,0.8,-0.2,0.0,0.06,-21.6,19.49,nan,13.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.812851,d,32215.0,1.48,-0.2,0.0,0.06,-23.29,19.61,nan,13.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.820222,d,32222.0,2.84,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.827643,d,32229.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,13.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.835018,d,32236.0,2.45,-0.2,0.0,0.06,-22.62,19.49,nan,13.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.841788,d,32243.0,3.62,-0.2,0.0,0.06,-22.95,19.61,nan,13.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.848774,d,32250.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,13.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.856284,d,32258.0,3.23,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.861815,d,32264.0,1.67,-0.2,0.0,0.06,-21.6,19.49,nan,15.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.869286,d,32271.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.876710,d,32278.0,3.52,-0.2,0.0,0.06,-22.28,19.49,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.885606,d,32285.0,0.51,-0.2,0.0,0.06,-23.29,19.49,nan,15.25,10.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.890880,d,32292.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.899468,d,32300.0,3.91,-0.2,0.0,0.06,-22.95,19.49,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.906385,d,32307.0,1.58,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.913513,d,32314.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.919124,d,32321.0,3.52,-0.2,0.0,0.06,-22.28,19.61,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.927220,d,32328.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.934571,d,32335.0,1.67,-0.2,0.0,0.06,-22.28,19.61,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.942008,d,32343.0,2.45,-0.2,0.0,0.06,-22.95,19.49,nan,16.0,10.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.947576,d,32350.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.954927,d,32357.0,3.04,-0.2,0.0,0.06,-23.29,19.61,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.962865,d,32364.0,3.72,-0.2,0.0,0.06,-23.29,19.61,nan,16.0,10.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.970943,d,32371.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.976562,d,32378.0,3.72,-0.2,0.0,0.06,-22.28,19.49,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.984411,d,32386.0,0.8,-0.2,0.0,0.06,-22.28,19.49,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.991555,d,32393.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:23.999359,d,32400.0,3.72,-0.2,0.0,0.06,-23.63,19.61,nan,16.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.004889,d,32407.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.013319,d,32414.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.021215,d,32421.0,4.01,-0.2,0.0,0.06,-22.62,19.61,nan,14.0,9.75,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.028156,d,32429.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.033414,d,32436.0,1.48,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.040785,d,32442.0,2.84,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.048201,d,32449.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,14.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.054757,d,32456.0,2.26,-0.2,0.0,0.06,-21.94,19.49,nan,14.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.062048,d,32463.0,2.26,-0.2,0.0,0.06,-22.28,19.61,nan,14.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.069556,d,32471.0,0.99,-0.2,0.0,0.06,-22.28,19.49,nan,14.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.076811,d,32478.0,3.43,-0.2,0.0,0.06,-22.95,19.61,nan,14.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.083128,d,32485.0,3.82,-0.2,0.0,0.06,-23.63,19.61,nan,15.75,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.089959,d,32492.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,15.75,9.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.098512,d,32499.0,3.82,-0.2,0.0,0.06,-22.62,19.61,nan,15.75,9.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.103989,d,32505.0,0.51,-0.2,0.0,0.06,-22.95,19.49,nan,15.75,9.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.111593,d,32513.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,15.75,9.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.118956,d,32520.0,3.91,-0.2,0.0,0.06,-21.94,19.49,nan,15.75,9.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.126384,d,32527.0,0.9,-0.2,0.0,0.06,-23.29,19.61,nan,15.75,9.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.131581,d,32534.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,15.75,9.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.140004,d,32541.0,3.72,-0.2,0.0,0.06,-21.94,19.61,nan,15.75,9.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.147256,d,32548.0,1.09,-0.2,0.0,0.06,-22.62,19.61,nan,15.75,9.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.152943,d,32556.0,1.38,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,9.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.160355,d,32563.0,2.74,-0.2,0.0,0.06,-22.62,19.61,nan,15.25,9.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.167951,d,32569.0,0.99,-0.2,0.0,0.06,-22.62,19.49,nan,15.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.175162,d,32576.0,2.36,-0.2,0.0,0.06,-21.94,19.49,nan,15.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.181737,d,32583.0,2.55,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.188956,d,32590.0,0.8,-0.2,0.0,0.06,-21.6,19.49,nan,15.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.196511,d,32598.0,3.13,-0.2,0.0,0.06,-22.62,19.37,nan,15.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.203854,d,32605.0,3.91,-0.2,0.0,0.06,-21.94,19.61,nan,15.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.209453,d,32612.0,0.7,-0.2,0.0,0.06,-21.94,19.49,nan,15.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.216861,d,32619.0,3.72,-0.2,0.0,0.06,-22.95,19.49,nan,15.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.225533,d,32626.0,0.9,-0.2,0.0,0.06,-22.95,19.61,nan,15.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.231044,d,32632.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,16.5,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.238189,d,32640.0,4.01,-0.2,0.0,0.06,-22.95,19.49,nan,16.5,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.245596,d,32647.0,0.7,-0.2,0.0,0.06,-22.28,19.49,nan,16.5,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.253062,d,32654.0,0.9,-0.2,0.0,0.06,-22.95,19.49,nan,16.5,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.258617,d,32661.0,3.82,-0.2,0.0,0.06,-22.62,19.61,nan,16.5,11.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.267083,d,32668.0,0.8,-0.2,0.0,0.06,-22.62,19.49,nan,16.5,11.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.274532,d,32675.0,1.48,-0.2,0.0,0.06,-22.28,19.61,nan,16.5,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.281922,d,32683.0,2.94,-0.2,0.0,0.06,-21.6,19.49,nan,16.5,11.25,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.288339,d,32690.0,0.51,-0.2,0.0,0.06,-22.28,19.49,nan,16.5,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.295258,d,32697.0,2.65,-0.2,0.0,0.06,-23.29,19.61,nan,16.5,11.25,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.302814,d,32704.0,4.01,-0.2,0.0,0.06,-23.29,19.61,nan,15.5,11.25,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.310955,d,32711.0,0.8,-0.2,0.0,0.06,-23.29,19.61,nan,15.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.316814,d,32718.0,3.52,-0.2,0.0,0.06,-22.95,19.61,nan,15.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.324231,d,32726.0,1.38,-0.2,0.0,0.06,-22.28,19.61,nan,15.5,9.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.331600,d,32733.0,0.99,-0.2,0.0,0.06,-22.62,19.61,nan,15.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.336850,d,32740.0,3.72,-0.2,0.0,0.06,-22.62,19.49,nan,15.5,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.344277,d,32747.0,0.41,-0.2,0.0,0.06,-22.28,19.61,nan,15.5,9.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.352812,d,32753.0,0.9,-0.2,0.0,0.06,-22.28,19.61,nan,15.5,9.5,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.360073,d,32760.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,15.5,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.365638,d,32768.0,0.7,-0.2,0.0,0.06,-22.28,19.61,nan,15.5,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.372996,d,32775.0,0.6,-0.2,0.0,0.06,-21.94,19.49,nan,15.5,9.5,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.380427,d,32782.0,3.62,-0.2,0.0,0.06,-23.97,19.49,nan,16.5,9.5,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.387792,d,32789.0,1.09,-0.2,0.0,0.06,-22.95,19.61,nan,16.5,11.5,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.393389,d,32796.0,1.58,-0.2,0.0,0.06,-23.29,19.61,nan,16.5,11.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.401789,d,32803.0,3.72,-0.2,0.0,0.06,-23.29,19.49,nan,16.5,11.5,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.409482,d,32811.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,16.5,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.415802,d,32818.0,2.45,-0.2,0.0,0.06,-21.94,19.49,nan,16.5,11.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.422375,d,32825.0,2.16,-0.2,0.0,0.06,-22.62,19.61,nan,16.5,11.5,19.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.429822,d,32832.0,0.99,-0.2,0.0,0.06,-22.28,19.61,nan,16.5,11.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.438301,d,32839.0,3.52,-0.2,0.0,0.06,-23.29,19.61,nan,16.5,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.443831,d,32846.0,0.9,-0.2,0.0,0.06,-22.62,19.49,nan,16.5,11.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.451238,d,32854.0,0.9,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,11.5,18.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.458574,d,32861.0,4.01,-0.2,0.02,0.06,-21.94,19.61,nan,16.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.466113,d,32867.0,2.16,-0.2,0.0,0.06,-22.28,19.61,nan,16.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.472497,d,32874.0,0.7,-0.2,0.0,0.06,-22.62,19.49,nan,16.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.478935,d,32881.0,3.82,-0.2,0.0,0.06,-22.62,19.49,nan,16.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.487473,d,32888.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,16.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.494972,d,32896.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,16.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.500553,d,32903.0,3.13,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.508153,d,32910.0,0.8,-0.2,0.0,0.06,-22.28,19.37,nan,16.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.515513,d,32917.0,2.06,-0.2,0.0,0.06,-22.28,19.61,nan,16.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.521066,d,32924.0,3.82,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,9.5,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.529492,d,32931.0,0.8,-0.2,0.0,0.06,-21.94,19.61,nan,17.0,9.5,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.536509,d,32937.0,2.94,-0.2,0.0,0.06,-21.94,19.61,nan,17.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.543949,d,32945.0,1.97,-0.2,0.0,0.06,-22.95,19.49,nan,17.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.549533,d,32952.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.557140,d,32959.0,3.72,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.565339,d,32966.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.570827,d,32973.0,0.8,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.578235,d,32980.0,3.82,-0.2,0.0,0.06,-22.28,19.49,nan,17.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.585565,d,32988.0,2.36,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.593075,d,32995.0,0.99,-0.2,0.0,0.06,-23.63,19.61,nan,17.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.598625,d,33001.0,3.72,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.606017,d,33008.0,0.9,-0.2,0.0,0.06,-22.28,19.49,nan,17.0,10.75,19.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.614889,d,33015.0,0.7,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.621909,d,33022.0,3.23,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.627530,d,33030.0,0.8,-0.2,0.0,0.06,-21.26,19.61,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.634897,d,33037.0,2.16,-0.2,0.0,0.06,-22.95,19.61,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.642321,d,33044.0,3.91,-0.2,0.0,0.06,-22.28,19.49,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.650936,d,33051.0,0.6,-0.2,0.0,0.06,-21.6,19.61,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 8...
13:45:24.656587,d,33058.0,3.33,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.664059,d,33065.0,1.67,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.671439,d,33073.0,0.7,-0.2,0.0,0.06,-23.29,19.49,nan,17.0,10.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.679138,d,33080.0,3.91,-0.2,0.0,0.06,-23.29,19.49,nan,16.25,10.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.685827,d,33087.0,0.7,-0.2,0.0,0.06,-22.95,19.61,nan,16.25,9.75,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.692220,d,33094.0,0.99,-0.2,0.0,0.06,-22.95,19.61,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.700603,d,33101.0,4.01,-0.2,0.0,0.06,-22.95,19.61,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.706131,d,33108.0,1.58,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.713626,d,33116.0,0.9,-0.2,0.0,0.06,-23.29,19.49,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.720990,d,33123.0,3.43,-0.2,0.0,0.06,-23.29,19.61,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.728425,d,33130.0,0.99,-0.2,0.0,0.06,-21.94,19.61,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.733627,d,33137.0,1.38,-0.2,0.0,0.06,-21.94,19.49,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.742060,d,33143.0,2.45,-0.2,0.0,0.06,-21.6,19.49,nan,16.25,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.749323,d,33150.0,0.8,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,9.75,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.756850,d,33158.0,2.26,-0.2,0.0,0.06,-22.28,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.762723,d,33165.0,3.91,-0.2,0.0,0.06,-22.28,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.769787,d,33172.0,0.9,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.777257,d,33179.0,3.62,-0.2,0.0,0.06,-23.63,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.785679,d,33186.0,1.29,-0.2,0.0,0.06,-22.95,19.49,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.791274,d,33193.0,0.99,-0.2,0.0,0.06,-23.29,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.798870,d,33201.0,4.01,-0.2,0.0,0.16,-22.62,19.61,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.806170,d,33208.0,0.6,-0.2,0.0,0.06,-22.62,19.61,nan,17.0,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.811763,d,33215.0,0.9,-0.2,0.0,0.06,-21.26,19.37,nan,17.0,10.0,18.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
13:45:24.820079,d,33222.0,4.01,-0.2,0.0,0.06,-22.95,19.49,nan,17.25,10.0,18.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
