20:08:54.935606,d,673853.0,0.06,-1.43,19.83,-0.17,-2.36,17.18,nan,15.25,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:54.955022,d,673871.0,0.06,0.25,19.93,-0.17,-3.71,17.18,nan,15.25,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:54.972774,d,673891.0,0.06,-1.22,19.83,-0.38,-2.02,17.18,nan,14.75,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:54.992647,d,673909.0,0.06,-1.01,19.93,-0.38,-2.36,17.18,nan,14.75,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.009534,d,673928.0,0.06,0.25,20.32,0.04,-3.37,17.18,nan,14.75,7.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.029727,d,673947.0,0.06,-1.43,19.93,-0.38,-2.7,17.18,nan,14.75,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.047546,d,673966.0,0.06,0.25,20.03,-0.38,-2.36,17.67,nan,15.0,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.066593,d,673984.0,0.06,0.25,20.03,-0.38,-2.7,17.18,nan,15.0,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.086011,d,674003.0,0.06,0.04,20.42,0.04,-3.03,17.18,nan,15.0,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.103313,d,674022.0,0.06,0.25,20.03,0.04,-3.37,17.18,nan,15.0,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.124049,d,674040.0,0.06,-0.8,20.42,0.25,-2.36,17.18,nan,14.75,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.140536,d,674059.0,0.06,0.25,20.61,0.46,-3.71,16.21,nan,14.75,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.161045,d,674078.0,0.06,-0.38,20.71,0.88,-3.03,17.18,nan,14.75,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.179053,d,674097.0,0.06,0.25,20.81,1.51,-3.37,17.18,nan,14.75,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.197535,d,674115.0,0.06,-0.8,20.32,0.67,-2.7,16.21,nan,13.5,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.216573,d,674135.0,0.06,0.25,20.32,0.67,-2.36,17.18,nan,13.5,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.234531,d,674153.0,0.06,0.25,20.13,0.46,-3.37,17.18,nan,13.5,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.255152,d,674171.0,0.06,-0.8,20.22,0.46,-2.36,17.18,nan,13.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.271751,d,674191.0,0.06,0.25,20.51,0.67,-2.36,17.18,nan,12.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.292573,d,674209.0,0.06,-1.22,20.13,0.25,-3.37,17.67,nan,12.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.309845,d,674228.0,0.06,-0.17,20.42,0.25,-2.7,17.18,nan,12.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.327960,d,674247.0,0.06,0.25,20.51,0.46,-2.7,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.348275,d,674266.0,0.06,-1.22,20.13,0.25,-2.36,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.365611,d,674284.0,0.06,0.25,20.32,0.25,-3.37,17.67,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.385733,d,674304.0,0.06,-0.17,20.51,0.46,-3.03,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.402828,d,674322.0,0.06,-0.8,20.22,0.46,-2.36,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.423530,d,674340.0,0.06,-0.38,20.22,0.25,-4.05,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.440716,d,674359.0,0.06,0.25,20.51,0.46,-3.03,16.21,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.459337,d,674378.0,0.06,0.04,20.71,1.09,-3.37,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.478712,d,674397.0,0.06,0.04,20.51,0.88,-2.36,17.18,nan,12.5,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.496807,d,674415.0,0.06,0.25,20.51,0.88,-3.03,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.516728,d,674435.0,0.06,0.04,20.61,1.09,-3.37,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.534028,d,674453.0,0.06,-0.17,20.71,1.09,-2.36,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.554006,d,674471.0,0.06,0.25,20.61,1.09,-2.36,17.18,nan,11.75,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.572302,d,674491.0,0.06,0.25,20.61,1.09,-3.37,16.69,nan,15.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.591363,d,674509.0,0.06,0.46,20.42,0.88,-2.7,17.18,nan,15.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.609886,d,674528.0,0.06,-1.22,20.22,0.25,-2.02,17.18,nan,15.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.627955,d,674547.0,0.06,0.04,20.32,0.25,-2.7,17.18,nan,15.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.647623,d,674566.0,0.06,0.25,20.51,0.67,-3.03,17.18,nan,15.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.664912,d,674584.0,0.06,-1.64,20.32,0.46,-3.03,18.15,nan,15.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.685348,d,674603.0,0.06,0.04,20.42,0.46,-2.02,17.18,nan,15.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.702910,d,674622.0,0.06,0.04,20.51,0.67,-2.02,17.67,nan,15.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.721908,d,674640.0,0.06,0.25,20.51,0.67,-3.03,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.741337,d,674659.0,0.06,0.25,20.61,0.88,-2.7,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.759128,d,674678.0,0.06,0.25,20.71,1.3,-1.68,17.18,nan,11.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.779523,d,674697.0,0.06,0.25,20.71,1.09,-2.7,17.18,nan,11.75,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.797475,d,674715.0,0.06,0.25,20.32,0.67,-3.37,17.67,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.816562,d,674735.0,0.06,-1.64,20.51,0.88,-2.02,17.18,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.833916,d,674753.0,0.06,0.04,20.51,0.88,-3.03,17.18,nan,11.0,5.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.853596,d,674771.0,0.06,0.04,20.61,0.88,-3.03,17.18,nan,11.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.872346,d,674790.0,0.06,0.25,20.42,0.67,-2.36,16.21,nan,15.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.889948,d,674809.0,0.06,0.25,20.51,0.67,-2.36,17.18,nan,15.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.910204,d,674828.0,0.06,0.46,20.61,0.67,-2.7,17.67,nan,15.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.928036,d,674846.0,0.06,0.25,20.61,0.88,-2.7,17.67,nan,15.0,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.947054,d,674866.0,0.06,-0.38,20.71,0.88,-2.7,16.21,nan,15.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.965866,d,674884.0,0.06,-0.59,20.71,0.88,-2.36,17.18,nan,15.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:55.984667,d,674903.0,0.06,-0.59,20.51,0.88,-3.37,17.67,nan,15.25,5.75,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.003206,d,674922.0,0.06,-1.22,20.13,0.46,-2.7,17.18,nan,15.25,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.021523,d,674940.0,0.06,0.04,20.42,0.67,-3.37,17.18,nan,13.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.040975,d,674959.0,0.06,0.04,20.22,0.25,-2.36,17.18,nan,13.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.059248,d,674978.0,0.06,-0.59,20.51,0.67,-2.7,17.18,nan,13.75,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.078280,d,674997.0,0.06,0.25,20.71,1.09,-3.37,17.18,nan,13.75,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.096632,d,675015.0,0.06,0.25,20.61,1.09,-2.7,17.18,nan,13.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.115246,d,675035.0,0.06,-0.8,20.13,0.67,-2.36,17.67,nan,13.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.134714,d,675053.0,0.06,-0.38,20.51,0.67,-3.37,17.18,nan,13.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.152586,d,675072.0,0.06,0.25,20.61,0.88,-2.7,17.18,nan,13.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.172038,d,675090.0,0.06,-1.01,20.13,0.46,-2.36,17.18,nan,14.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.190828,d,675109.0,0.06,0.25,20.42,0.46,-3.03,17.18,nan,14.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.209329,d,675128.0,0.06,0.25,20.51,0.46,-3.03,17.18,nan,14.0,5.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.228399,d,675146.0,0.06,-1.01,20.61,0.67,-4.05,17.67,nan,14.0,5.75,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.246524,d,675166.0,0.06,0.04,20.22,0.46,-2.36,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.265727,d,675184.0,0.06,0.25,20.42,0.67,-3.37,17.18,nan,11.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.283185,d,675203.0,0.06,0.25,20.03,0.04,-3.03,17.67,nan,11.5,5.75,16.24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.303588,d,675222.0,0.06,-0.59,20.13,0.04,-2.7,17.18,nan,13.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.321888,d,675240.0,0.06,-1.01,20.03,0.04,-2.02,17.18,nan,13.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.340083,d,675259.0,0.06,-0.17,20.03,0.04,-2.7,17.18,nan,13.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.359724,d,675277.0,0.06,0.04,20.42,0.25,-3.71,17.18,nan,13.0,6.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.377717,d,675297.0,0.06,-0.59,20.61,0.88,-2.02,17.18,nan,13.75,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.396169,d,675315.0,0.06,0.25,20.71,1.09,-2.7,17.18,nan,13.75,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.414623,d,675334.0,0.06,0.25,20.61,1.09,-3.71,17.67,nan,13.75,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.434475,d,675353.0,0.06,-0.17,20.71,1.09,-3.37,17.18,nan,13.75,6.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.452588,d,675372.0,0.06,-1.22,20.13,0.46,-2.36,17.18,nan,13.5,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.471445,d,675390.0,0.06,-1.01,20.42,0.46,-2.7,17.18,nan,13.5,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.490425,d,675409.0,0.06,0.25,20.51,0.46,-3.71,17.67,nan,13.5,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.508179,d,675428.0,0.06,-1.22,19.93,0.04,-2.7,17.18,nan,13.5,7.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.529001,d,675446.0,0.06,-1.01,20.42,0.25,-2.7,17.67,nan,13.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.545424,d,675466.0,0.06,0.25,20.13,0.04,-2.36,17.67,nan,13.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.565251,d,675484.0,0.06,-1.22,19.83,-0.38,-1.68,17.18,nan,13.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.583921,d,675503.0,0.06,0.04,20.32,0.04,-3.37,17.18,nan,13.25,7.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.602547,d,675521.0,0.06,0.25,20.03,-0.17,-3.03,17.67,nan,13.5,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.621654,d,675540.0,0.06,-1.01,19.93,-0.17,-3.03,17.18,nan,13.5,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.639601,d,675559.0,0.06,0.04,20.51,0.46,-3.03,17.18,nan,13.5,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.659794,d,675577.0,0.06,0.04,20.61,0.88,-2.02,17.18,nan,13.5,7.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.676788,d,675597.0,0.06,-0.38,20.61,0.88,-2.36,16.21,nan,12.5,10.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.696700,d,675615.0,0.06,-0.59,20.71,1.09,-2.02,17.18,nan,12.5,10.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.714756,d,675634.0,0.06,0.04,20.51,0.88,-3.37,17.18,nan,12.5,10.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.733171,d,675653.0,0.06,-0.17,20.22,0.46,-2.7,17.18,nan,12.5,10.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.753306,d,675672.0,0.06,-1.22,20.51,0.67,-2.36,17.18,nan,12.25,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.770229,d,675690.0,0.06,-0.17,20.51,0.67,-2.7,17.67,nan,12.25,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.790480,d,675709.0,0.06,0.25,20.61,0.67,-3.03,17.18,nan,12.25,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.807535,d,675728.0,0.06,0.25,20.61,0.67,-2.02,17.67,nan,12.25,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.828580,d,675746.0,0.06,-1.01,20.32,0.46,-3.37,17.18,nan,11.5,8.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.845560,d,675765.0,0.06,0.25,20.03,0.25,-2.7,17.18,nan,11.5,8.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.864598,d,675784.0,0.06,-0.59,20.42,0.25,-3.03,17.18,nan,11.5,8.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.883794,d,675803.0,0.06,-0.38,20.51,0.46,-2.36,17.67,nan,11.5,8.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.901231,d,675821.0,0.06,0.04,20.61,0.67,-3.03,17.18,nan,11.5,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.922077,d,675841.0,0.06,0.04,20.61,0.88,-2.7,17.18,nan,11.5,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.938928,d,675859.0,0.06,-0.17,20.22,0.67,-3.03,18.15,nan,11.5,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.959148,d,675877.0,0.06,-0.38,20.61,1.09,-2.36,17.18,nan,11.5,10.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.977331,d,675897.0,0.06,-0.38,20.61,0.88,-2.7,15.72,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:56.995340,d,675915.0,0.06,0.25,20.71,1.09,-2.7,17.67,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.014814,d,675934.0,0.06,-1.43,20.61,1.09,-2.02,17.18,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.032470,d,675953.0,0.06,0.25,20.71,1.09,-3.03,17.18,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.053121,d,675972.0,0.06,0.25,20.22,0.67,-3.03,16.21,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.069761,d,675990.0,0.06,-0.38,20.51,0.46,-2.36,17.18,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.090390,d,676008.0,0.06,0.25,20.42,0.46,-2.36,17.18,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.107858,d,676028.0,0.06,-0.59,20.51,0.46,-3.37,17.67,nan,11.5,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.126134,d,676046.0,0.06,-1.01,20.22,0.46,-2.7,17.67,nan,11.0,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.146272,d,676065.0,0.06,0.25,20.32,0.46,-3.37,18.15,nan,11.0,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.164094,d,676084.0,0.06,-1.22,20.13,0.04,-2.02,17.18,nan,11.0,9.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.183566,d,676103.0,0.06,0.04,20.42,0.46,-3.03,17.18,nan,11.0,9.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.201054,d,676121.0,0.06,-0.59,20.51,0.67,-2.7,16.69,nan,11.0,9.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.221073,d,676141.0,0.06,-1.01,20.22,0.46,-2.7,17.67,nan,11.0,9.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.238829,d,676159.0,0.06,0.25,20.51,0.88,-2.36,17.18,nan,11.0,9.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.258334,d,676177.0,0.06,0.25,20.61,0.67,-2.36,18.15,nan,11.0,8.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.276997,d,676197.0,0.06,-1.01,20.32,0.67,-3.03,17.18,nan,12.0,8.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.294827,d,676215.0,0.06,0.25,20.51,0.88,-2.7,17.18,nan,12.0,8.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.314839,d,676234.0,0.06,-0.59,20.42,0.67,-2.7,17.18,nan,12.0,8.5,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.332177,d,676252.0,0.06,-0.38,20.32,0.46,-3.37,17.18,nan,12.0,8.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.351983,d,676272.0,0.06,0.25,20.13,0.25,-2.36,15.23,nan,12.0,8.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.370771,d,676290.0,0.06,-0.17,20.42,0.25,-2.7,17.18,nan,12.0,8.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.389717,d,676308.0,0.06,-0.38,20.22,0.04,-3.37,17.67,nan,12.0,8.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.407901,d,676328.0,0.06,0.25,20.03,0.04,-2.36,17.18,nan,12.0,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.426708,d,676346.0,0.06,-0.59,20.32,0.25,-3.03,17.18,nan,13.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.445763,d,676365.0,0.06,0.25,20.51,0.67,-2.36,17.18,nan,13.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.463083,d,676384.0,0.06,-0.38,20.61,0.67,-3.03,17.18,nan,13.5,6.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.483531,d,676403.0,0.06,-0.38,20.42,0.67,-3.37,16.21,nan,13.5,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.501025,d,676421.0,0.06,0.25,20.22,0.46,-2.7,17.67,nan,14.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.520178,d,676441.0,0.06,-0.38,20.32,0.46,-2.36,17.18,nan,14.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.539605,d,676459.0,0.06,-0.38,20.13,0.25,-2.36,17.18,nan,14.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.557174,d,676477.0,0.06,0.25,20.51,0.46,-3.37,16.21,nan,14.25,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.576796,d,676496.0,0.06,0.04,20.71,0.88,-2.7,17.18,nan,13.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.595776,d,676515.0,0.06,-0.59,20.71,1.09,-2.36,17.18,nan,13.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.613943,d,676534.0,0.06,0.25,20.71,1.09,-3.71,15.72,nan,13.75,5.75,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.632127,d,676552.0,0.06,-0.59,20.42,0.88,-3.37,17.18,nan,13.75,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.651685,d,676572.0,0.06,-0.17,20.51,0.67,-2.02,17.18,nan,14.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.670007,d,676590.0,0.06,0.25,20.61,0.67,-3.03,16.21,nan,14.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
20:08:57.688315,d,676609.0,0.06,-0.38,20.61,0.67,-2.7,17.67,nan,14.25,5.25,17.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0, 
